Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994     -0.25    -0.88    -2.06     0.05    -1.37
1995      0.47    -0.92     1.31     0.52     0.52
1996     -1.18    -0.51    -0.29    -0.86    -1.38
1997      0.19    -0.72    -0.51     0.49     0.15
1998      1.15    -0.88    -0.55     1.46     0.17
1999      2.38     1.79     0.04     2.69    -0.54
2000     -1.54    -0.59    -0.25    -1.29     0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.74    -0.86    -1.11    -0.50    -1.00
2047      0.55    -0.86    -1.69     0.80    -0.20
2048     -0.56    -0.74    -0.87    -0.25    -0.54
2049     -1.41    -0.57    -0.60    -1.17     0.05
2050     -1.39    -0.96     0.78    -2.50    -0.03
2051      3.23     2.40     4.29     3.25    -0.76
2052      1.90     1.34    -0.43     2.00    -0.08
2053      3.91     0.01    -0.51     4.22     0.49
2054      0.29    -0.94    -0.51     0.59    -0.94
2055      0.93    -0.84    -0.96     0.86     1.46
2056      0.32    -0.38    -0.23     0.63    -0.31
2057      0.39    -0.90    -0.93     0.70    -0.30
2058     -2.03    -0.49     0.88    -1.81    -1.06
2059      1.38    -0.87     0.76     1.70     0.48
2060     -3.05    -0.88    -1.34    -3.23    -1.76
2061      1.25     0.11    -2.53     1.56    -1.16
2062      1.12    -0.96    -1.37     1.44     1.15
2063     -0.19    -0.83    -1.73    -0.41    -0.63
2064      2.94     0.04     2.20     2.69     2.20
2065      3.26    -0.86     0.42     3.57    -1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97    -0.78    -1.41     2.29    -0.74
2082     -1.98    -0.55    -1.11    -1.92    -1.71
2083     -0.52    -0.50    -1.08    -0.21    -0.61
2084      1.26    -0.41    -1.75     1.57     0.22
2085      2.62    -0.75     0.80     2.94     0.60
2086     -0.09    -0.46    -1.46    -0.72     3.46
2087     -0.89    -0.40     0.13    -0.71     1.11
2088      1.21    -0.71    -2.23    -0.05     1.45
2089     -0.46     3.77    -1.40    -0.85     1.83
2090      0.31     0.48    -1.23     0.63    -0.55
2091      0.53    -0.65    -0.88     0.25     4.38
2092      2.41    -0.86    -0.97     2.71    -0.54
2093     -4.12    -0.10    -0.95    -4.10    -2.04
2094     -1.40    -0.83    -1.99    -1.09    -0.24
2095      3.71    -0.40     0.38     4.02     2.62
2096      5.48    -0.65     0.36     5.79    -0.85
2097     -1.23    -0.33     0.57    -0.96     1.77
2098      4.62    -0.48    -1.11     4.25     0.64
2099     -2.59    -0.92    -1.65    -2.60    -1.04
2100      2.44     0.39    -1.91     2.75    -0.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75    -0.79    -0.15     0.98     0.02
2047     -0.88     0.31    -1.23    -0.94     0.09
2048      0.38     0.12    -1.44     0.69    -0.89
2049      2.09    -0.76     0.61     2.39    -1.03
2050     -3.07    -0.88     0.56    -3.03    -0.33
2051      1.20    -0.27    -1.09     1.52    -0.26
2052      2.75    -0.82     0.69     3.07     0.67
2053      0.11     0.66     1.37     0.18     1.07
2054      3.00    -0.56    -0.51     3.30    -0.25
2055      0.66    -0.92    -0.57     0.64    -1.05
2056      0.61     0.19    -1.46     0.24     0.11
2057     -1.55     3.93    -0.85    -1.53     1.04
2058      0.29    -0.62    -1.31     0.15     0.58
2059     -1.35    -1.01    -0.55    -1.04     0.92
2060     -1.96    -0.86    -0.29    -1.79    -0.03
2061      0.46    -0.93    -0.55     0.77    -0.56
2062      1.49    -0.81     1.16     1.81    -0.56
2063      0.98    -0.51     0.57     1.25    -0.83
2064     -1.48    -0.89    -0.67    -1.17    -0.89
2065      0.53    -0.45    -1.02     0.83     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.76    -0.45    -1.16    -3.51    -0.52
2082      0.33    -0.71    -0.34     0.65     2.24
2083      2.15    -0.89    -0.56     2.47    -0.34
2084      2.31    -0.76    -0.21     2.58     1.52
2085     -1.21    -0.77     0.67    -0.90    -0.75
2086      1.78    -0.81     2.05     2.09    -0.85
2087      2.08    -0.89     0.57     2.20    -0.44
2088     -1.23    -0.36    -1.98    -0.92     0.09
2089     -2.20    -0.90    -0.87    -1.89    -0.61
2090      0.41    -0.81    -0.69     0.72    -1.71
2091     -0.33    -0.88    -1.84    -0.06    -1.01
2092      3.46    -0.51     0.64     3.78     2.72
2093     -0.21    -0.91    -0.17     0.10    -1.15
2094      1.36    -0.59     1.17     1.56     3.09
2095      2.07    -0.56     0.59     2.38    -1.26
2096      5.26     0.74    -0.74     5.51     0.23
2097      4.32    -0.73    -0.89     4.56     0.81
2098      2.64    -0.31    -1.34     2.77     1.78
2099      6.18    -0.66     0.51     6.13    -0.05
2100      1.47     1.20     0.00     1.78    -1.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.42    -0.85     1.37     0.70    -1.01
2047      1.70    -0.78    -1.60     1.61     0.27
2048      1.66    -0.01    -0.83    -0.28     2.10
2049     -1.95     0.02    -0.30    -1.73    -0.20
2050      1.69    -0.85     1.27     1.98     3.39
2051     -0.05    -0.75    -1.81     0.22    -0.31
2052      2.76    -0.29     2.20     3.08    -0.10
2053     -1.89    -0.78    -1.77    -1.65    -1.52
2054     -1.25    -0.75     1.38    -0.97    -1.03
2055     -0.24    -0.69     0.88    -0.23    -0.41
2056      0.65    -0.13     0.71     0.93    -0.45
2057      1.53    -0.80     0.08     1.84    -0.34
2058      2.34    -0.58     1.57     2.63    -0.58
2059      1.22    -0.05    -0.48     1.33     2.89
2060      2.53    -0.11    -0.90     2.85     0.30
2061      2.54    -0.22     0.74     2.42     0.66
2062      2.34     1.80    -0.94     2.46    -0.24
2063      0.43     0.27     0.92     0.62     0.91
2064      2.95    -0.56    -0.16     3.27    -1.10
2065     -1.23    -0.36     1.33    -1.08     0.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.86    -0.67    -0.80     3.11     1.42
2082      1.45    -0.91    -1.00     1.77    -0.14
2083      4.19    -0.81    -0.16     4.45     0.92
2084      7.89    -0.40     0.02     8.20     1.16
2085      2.43    -0.51    -0.32     2.53     2.14
2086      1.68     0.01     2.04    -0.29     3.60
2087     -0.27     0.58    -1.71     0.01     0.32
2088      3.12    -0.89    -0.16     3.43    -0.75
2089     -0.26    -0.88    -0.08    -0.25     3.13
2090      0.09     0.65    -0.29     0.39    -0.58
2091      2.06    -0.90    -0.88     2.27     0.10
2092      2.93     0.97     2.04     3.22    -0.52
2093      1.07    -0.41    -0.83     1.31     0.29
2094      1.93    -0.80    -0.81     2.19     0.03
2095      2.42    -0.07     0.17     2.67     1.16
2096      3.10    -0.76    -0.15     3.02     2.48
2097      4.34     0.01    -0.19     4.66     0.07
2098      3.22    -0.88    -1.32     3.54    -0.46
2099     -1.50    -0.05    -0.61    -1.69     0.09
2100     -1.39    -0.26    -1.68    -1.07     0.33
