Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         64.29    20.50    53.62    36.86    61.59
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -64.29      NaN      NaN      NaN      NaN
1961      6.34   -15.97    -9.73    10.72    10.15
1962     -6.97   -10.81     1.00   -11.57   -39.51
1963     -4.84   -12.24    19.11    -8.81     0.25
1964     -2.25    -5.16     4.41    -0.50    -8.75
1965     -1.63    -1.83     3.54    -2.40    -5.75
1966     -2.14     4.11   -23.12   -10.44    12.44
1967      2.50   -17.46     1.42     4.57     6.11
1968     -5.35    26.73     7.28   -13.58     2.74
1969     -3.97   -16.11   -12.26    -1.49     3.32
1970      4.68     8.23    -0.70    10.26    12.29
1971     -1.70    -9.77    18.81    -4.53    -0.97
1972     -0.76    -3.82    -2.16     6.03   -16.06
1973     -5.53   -10.93    14.92    -6.77     1.59
1974      4.53    10.46   -15.01     5.09    13.94
1975      3.70    58.70   -15.63     3.41     2.69
1976      0.19    -8.04    17.82    -0.34     2.33
1977      2.98    -2.59     8.61     3.69   -22.71
1978      0.82    -2.03   -10.49    -5.93    -7.92
1979      0.48    10.77    -3.96     2.11   -32.36
1980      1.28    43.21    10.21    -1.54    12.44
1981      3.41    -5.30    18.65     3.24     8.65
1982      0.79   -12.81    13.54     0.22    16.36
1983     -1.39    -0.63     2.54   -24.25    13.34
1984      6.68     5.42    -1.08     5.49    16.18
1985      0.75     0.29     8.05     4.97   -24.95
1986     -0.97    -4.87     2.90    -1.99    16.32
1987      2.04     2.64   -38.34     6.70     9.23
1988      2.85    -1.72   -16.27     9.32     2.56
1989     -6.89    -5.85    -0.57    -6.20     4.97
1990     -2.08     6.12    23.26    -8.44     8.06
1991      0.25    -3.80    -2.11     3.31    -7.71
1992     -5.58   -12.50    -6.30    -3.98    -0.09
1993     -2.41    -8.08    -1.63    -1.40     3.71
1994      2.20    -7.22    15.12     9.68    -5.80
1995     -5.20   -16.80   -20.36    -8.14     0.15
1996     -8.56   -20.23     1.74    -9.88   -43.92
1997      1.38     9.06   -15.79     6.10    -9.18
1998     -0.22    -0.74   -17.83    -2.41    11.59
1999      2.28   -17.16    12.07     6.18    15.26
2000     -4.39    -8.13    17.92    -5.91     2.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
