Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.93     9.94     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.42    21.83     6.35     9.04     8.70
1962     12.63    17.03    20.17    13.24     4.53
1963     11.39     7.19    13.92    19.71    17.21
1964     17.03    14.82    25.94    14.78    21.83
1965     11.27     7.51    18.33    38.09     6.90
1966     15.10    12.84    22.54    24.87    13.50
1967     10.58     9.12    13.25    19.35     9.76
1968     12.07    25.79     9.14    15.48     1.85
1969      6.20     3.50     6.23    21.82    11.42
1970      8.10     8.00     9.01    16.82     2.17
1971     12.44     7.37    21.30    22.03    23.08
1972     13.52    10.94    18.42    17.69    15.16
1973     11.67     5.50    13.61    10.53     9.38
1974     10.92     9.93     6.90     3.42     7.92
1975     10.02    10.87    12.10    12.49     9.60
1976      7.50     9.08     5.75    26.72     7.94
1977     16.83    25.12    14.78     7.51    14.61
1978     12.82     8.24    14.73    19.14    20.57
1979     11.94    14.95    14.92    12.22     8.39
1980     15.02    24.65    14.44    13.34     5.47
1981      8.01     6.37     4.71     5.04     8.86
1982      7.86     9.62     8.33     8.42    13.79
1983     10.64    15.06    14.57    22.43     4.72
1984      6.72     1.99    11.60     3.50     6.02
1985     10.36     7.02     6.07     3.57    14.07
1986      7.50     2.52     5.44     2.20     4.07
1987      5.69     1.11     6.82     7.27    16.39
1988      9.26     7.78     6.22     8.87    13.15
1989      8.05     8.32    11.11     2.38     1.95
1990      6.32     6.67     3.50     4.05     1.65
1991      7.22     3.99    10.48     6.70     7.96
1992     12.71    20.15    10.69    14.92     6.89
1993     14.23    16.27     9.43     8.57    14.08
1994     18.41    29.30    12.69     4.21    25.16
1995      9.40    11.85     3.65     0.84     2.37
1996     11.64     8.69     3.49    11.62     9.01
1997      6.69     5.18     7.70     5.68    14.40
1998      6.02     0.82    10.28    14.43     5.90
1999      2.76     0.41     5.42     2.59     4.56
2000     15.11    33.92     8.22     6.18     5.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.91     2.00     0.23     3.55     2.11
2047      3.96     1.53     0.00     0.07     9.37
2048      1.31     1.56     0.02     0.00     0.70
2049      2.52     0.66     0.32     0.00     1.19
2050      4.03     2.56     0.87     0.00     2.74
2051      1.53     0.08     1.08     0.07     0.52
2052      3.24     3.88     0.38     0.45     0.61
2053      0.32     0.00     0.00     0.00     0.19
2054      2.39     3.80     0.00     0.27     0.09
2055      1.94     0.11     0.00     0.00     4.47
2056      1.25     0.27     0.24     0.00     0.18
2057      1.22     0.10     1.06     0.65     1.04
2058      0.67     0.16     0.24     0.07     0.00
2059      0.36     0.09     0.24     0.12     0.15
2060      0.59     0.11     0.00     0.00     0.00
2061      1.02     0.91     0.00     0.00     0.04
2062      0.15     0.00     0.00     0.30     0.20
2063      0.03     0.07     0.23     0.00     0.07
2064      0.34     0.00     0.00     0.00     0.28
2065      0.70     1.56     0.13     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70     0.04     0.00     0.02     0.04
2082      0.10     0.00     0.00     0.00     0.00
2083      0.44     0.02     0.12     0.00     1.45
2084      0.59     0.00     0.35     0.00     0.35
2085      0.88     1.08     0.00     0.00     0.02
2086      0.04     0.00     0.00     0.00     0.09
2087      0.38     0.00     0.00     0.00     0.22
2088      0.55     0.13     0.00     0.00     0.73
2089      0.82     0.00     0.00     0.00     0.00
2090      0.41     0.00     0.00     0.00     0.87
2091      0.78     1.29     0.00     0.00     0.02
2092      0.91     0.00     0.00     0.00     1.31
2093      0.00     0.00     0.00     0.00     0.00
2094      0.59     0.03     0.13     0.00     0.15
2095      0.08     0.00     0.00     0.00     0.07
2096      0.57     0.31     0.00     0.00     0.07
2097      0.53     0.29     0.00     0.00     0.02
2098      0.45     0.53     0.00     0.00     0.12
2099      0.03     0.07     0.00     0.00     0.00
2100      0.13     0.00     0.00     0.00     0.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
