Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.56    -0.37    -0.72     0.78     1.55
1962      1.84    -0.16     1.67     1.22    -2.44
1963     -5.22    -0.29    -4.33    -3.14    -2.18
1964      1.21    -0.32     1.26    -0.19    -0.90
1965      0.05    -0.30    -0.69    -1.41     0.88
1966      2.40    -0.44     0.37     0.65     1.85
1967      0.08    -0.19     0.52    -1.88    -2.08
1968      0.41    -0.12     0.37     1.70    -3.89
1969      4.87     0.18    -3.94     3.57    -0.41
1970     -0.16     0.34     1.43     0.54     1.85
1971     -1.37    -0.44    -0.29    -0.99    -3.81
1972     -3.04    -0.17    -4.39    -1.66    -1.47
1973     -1.68    -0.37    -2.46    -1.50    -0.89
1974      1.77    -0.48    -0.90     2.28     0.88
1975      5.23    -0.38    -1.72     5.53    -1.53
1976     -0.73    -0.61    -0.87    -2.21    -0.44
1977     -0.77     0.59     0.75     1.93    -0.55
1978     -0.86    -0.37     1.19    -3.68    -2.80
1979      0.72    -0.50     4.90    -0.80    -0.60
1980      0.15    -0.19    -0.38    -1.12    -1.26
1981     -1.46    -0.35     6.89    -4.72     2.27
1982     -2.68    -0.31    -0.47    -1.35    -3.01
1983     -1.27    -0.13    -1.11    -2.77    -0.22
1984      0.79    -0.25     1.16     1.49    -1.70
1985     -1.48    -0.10     0.91    -2.60     1.88
1986     -0.71    -0.10    -1.28    -0.43    -0.80
1987      2.00    -0.23    -1.27     0.15     0.80
1988      2.90     0.12     3.39    -0.36    -1.84
1989      4.64    -0.09     0.40     1.00     9.52
1990      2.95     0.30     0.93     3.92     3.25
1991     -0.78     0.05     1.53    -3.00    -2.20
1992     -7.43    -0.52     0.27    -3.84    -2.14
1993     -3.45    -0.35    -0.39    -1.23     3.19
1994      0.39    -0.65    -2.65     0.52    -0.29
1995      1.53    -0.58    -1.51     0.42    -0.62
1996     -1.20    -0.69     0.62     0.06    -3.59
1997      2.62     0.33    -0.64     3.65    -0.54
1998     -2.69    -0.65    -0.25    -1.31     1.06
1999     -1.17    -0.08     1.13    -4.10    -0.67
2000     -2.69    -0.27    -0.03    -3.29     0.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.91    -0.31    -0.67    -0.33    -0.96
2047     -2.39    -0.61    -1.80    -3.46    -3.16
2048      2.70    -0.42    -1.20     4.23     0.97
2049      0.82    -0.26    -0.30     1.00    -2.84
2050      0.49    -0.07    -1.13    -4.21    -0.89
2051      1.09     0.01     2.82     4.24    -1.39
2052     -1.09    -0.17    -0.25    -1.76    -3.29
2053      4.99    -0.33    -1.21     7.84     1.52
2054     -0.77    -0.39    -1.29    -2.52    -0.97
2055     -0.02    -0.57    -4.67    -2.16     2.47
2056     -2.35    -0.57    -0.96    -0.57    -1.58
2057      4.23    -0.59    -3.72     4.47     1.05
2058      7.31    -0.64     1.10     0.88    -3.36
2059      4.14    -0.64     3.33     2.24     0.87
2060     -0.15    -0.15    -3.82    -0.15    -0.74
2061      2.60    -0.41    -1.73     2.29    -1.61
2062      4.19    -0.28    -3.59     1.49     3.74
2063     -1.00    -0.68    -4.38    -0.36    -0.96
2064      6.60    -0.67    -1.99    -1.08     2.73
2065     10.28    -0.67     0.24     7.16     8.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
