Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         11.55     1.50     5.05    10.63     5.43
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.82    -0.61    -0.17    -3.41    -2.07
1962     -1.25     1.11     2.43    -3.95     2.09
1963     -2.00    -0.06    -0.22    -1.56    -1.68
1964      2.89    -0.25     0.76     3.09    -1.17
1965     -3.60     2.13    -0.13    -3.24    -2.15
1966      3.32    -0.69     1.25     3.92    -1.02
1967     -1.89    -0.21     0.80    -1.43    -0.94
1968     -1.18    -0.22     0.29    -0.48    -1.41
1969     -4.48     0.09    -2.67    -5.61     0.47
1970     -3.73     1.08    -1.89    -3.63     0.39
1971      2.56    -0.21    -2.21     3.48    -2.36
1972      5.70     0.73     0.41     5.75     1.47
1973      5.10     0.17     0.59     5.50     0.09
1974     -0.79    -0.31    -0.92    -0.02    -0.03
1975      2.85    -0.53    -1.91     2.90     0.16
1976     -2.04     0.13     2.15    -3.77     0.08
1977     -5.84     0.72    -0.82    -5.14    -1.11
1978     -0.20     0.29     0.54    -0.75     4.28
1979     -3.33    -0.40    -0.22    -3.00    -2.17
1980     -0.06    -0.47     0.59     0.84    -2.73
1981     -1.98    -0.21     0.61    -1.88     2.45
1982      6.17    -0.32     0.12     6.43    -2.00
1983     -0.91    -0.23    -0.83    -0.55    -0.16
1984      4.98    -0.86    -0.10     1.33     8.73
1985     -1.36     0.90     1.28    -2.52    -1.23
1986     -1.34    -0.06     0.47    -0.70    -1.12
1987      1.25    -0.86     0.72     1.32     0.52
1988      1.67     0.68     1.12     2.03    -1.24
1989      0.97    -0.78     1.23     1.76    -0.27
1990      7.41     0.99     0.49     7.87     4.23
1991     -1.72    -0.23     1.48    -3.20     2.27
1992     -0.90    -0.14     1.90    -0.19    -2.14
1993     -0.81    -0.12     2.90    -1.04    -0.50
1994     -3.71     0.36    -0.29    -4.25     0.54
1995      1.57     0.42    -1.34     1.78    -1.43
1996     -2.06    -0.18    -2.94    -1.37    -1.14
1997     -3.18    -0.73    -2.17    -2.68    -1.43
1998     -4.11     0.45    -1.81    -4.38    -2.33
1999     -2.16    -0.28     0.85    -1.91    -1.83
2000     -0.95    -0.32     0.65    -1.21     1.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.60    -0.80    -1.93    -1.90    -2.06
2047     -4.63     0.01     0.19    -4.25    -1.78
2048      2.78     0.24    -2.17     3.70    -2.27
2049      6.72     0.28     2.01     6.62    -0.81
2050     -0.79    -0.20    -0.85    -0.33    -0.83
2051      8.59    -0.72    -0.44     8.91    -0.73
2052     -4.24    -0.92    -2.28    -4.07    -0.59
2053     -0.96    -0.37    -2.15    -0.70     0.43
2054     -3.60    -0.10    -0.28    -2.89    -1.92
2055     -4.88    -1.01    -2.62    -4.33    -2.41
2056     -1.51    -0.50     0.37    -0.63    -1.17
2057     -1.41    -0.28    -2.30    -0.74    -0.82
2058     -2.46    -0.57     0.60    -1.98    -1.51
2059     -4.22     0.52    -2.58    -3.32    -2.52
2060      9.97    -1.10    -1.77    10.90    -0.39
2061     -5.95    -0.61    -1.73    -5.07    -2.71
2062      7.59    -0.77    -2.22     2.66    12.46
2063      1.37    -0.00    -1.03     1.22     5.05
2064      6.18    -0.67    -2.44     6.92     1.07
2065      1.84    -0.39    -0.38     1.94    -1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.62    -0.41    -2.29     4.17     3.14
2082     -5.38    -0.26    -1.84    -4.94    -2.43
2083     -1.06    -0.14    -2.45    -0.14    -0.75
2084     -3.24    -0.82    -2.81    -2.41    -0.71
2085     17.19    -0.61    -2.46    18.12    -0.04
2086      2.86    -1.19    -2.88     3.78    -1.25
2087      1.33    -0.83    -2.31     1.73     0.66
2088      8.21    -0.65    -2.11     8.81     1.52
2089     -5.02    -0.03    -0.05    -4.51    -1.34
2090      0.09    -1.01    -1.92     0.52     2.76
2091     -2.84     0.02    -2.72    -2.27    -0.61
2092      0.15    -0.84    -2.84     0.97    -1.81
2093     -1.78    -1.01    -1.90    -1.00     0.43
2094     11.02    -0.05    -3.16    11.95    -0.50
2095     -0.88     0.03    -1.93    -0.12    -0.96
2096      8.76    -0.70    -2.13     9.69    -0.89
2097     -2.31    -0.30    -2.87    -1.57     0.86
2098      2.83    -0.57    -2.09     3.37    -0.76
2099     -1.63    -0.58    -0.19    -2.13    -0.64
2100     -2.05    -0.18    -2.56    -1.24     1.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
