Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.48    15.64    15.59    16.31    19.46
1962     11.90    13.48    11.11    12.44    15.45
1963     12.22    13.09    13.03    22.62    11.12
1964      9.47    11.04    14.30    11.10    10.60
1965     12.59    15.21    13.14    17.85    10.86
1966     12.27    10.86    21.30    20.36    17.72
1967     10.83    14.48    12.13    13.70    11.93
1968     10.12    13.19    10.95    22.77    26.93
1969     20.28    17.85    28.83    20.21    18.10
1970     15.75    22.67    21.42    18.84    21.78
1971     12.06    15.73    11.66    18.75    12.45
1972      9.05     9.81    10.04    17.37    21.70
1973     11.43    16.00    11.43    12.84    20.54
1974     11.59    16.06    14.13    17.05    13.02
1975     16.32    21.99    16.12    15.32    20.35
1976     12.10    13.99    13.20    15.59    17.16
1977     11.07    14.58    13.14    13.77    16.26
1978     12.92    15.83    17.29    19.65    15.68
1979     13.01    13.21    15.31    14.53    21.27
1980     14.11    19.13    13.72    20.91    11.28
1981     12.33    17.33    17.49    22.28    15.69
1982     12.33    17.34    10.79    23.87    13.92
1983     12.23    17.00    12.24    21.94    21.83
1984     18.00    34.26    18.72    16.74    18.18
1985     12.07    18.77    14.91    18.30    14.81
1986     16.23    12.76    16.39    16.63    23.42
1987     18.76    19.15    21.23    19.22    15.94
1988     15.67    20.25    20.84    27.88    20.14
1989     15.67    18.49    21.92    22.18    21.66
1990     18.04    34.52    22.04    39.50    27.07
1991     18.22    27.35    27.68    19.43    19.61
1992     14.46    14.07    20.05    11.70    12.93
1993     15.41    27.59    17.14    21.43    20.17
1994     17.24    17.75    26.60    40.00    24.29
1995     15.92    19.60    18.63    22.33    26.71
1996     13.15    18.61    14.92    16.57    21.78
1997     21.05    21.70    19.58    31.76    24.79
1998     19.03    33.09    22.48    31.60    20.20
1999     18.95    22.48    30.56    30.65    18.54
2000     19.95    21.11    27.84    24.91    19.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.32    51.50    54.50    78.66    44.07
2047     34.21    47.27    50.33    80.09    46.59
2048     36.86    42.57    50.68    81.27    54.64
2049     38.06    52.38    62.81    77.92    58.27
2050     39.42    54.90    59.43    62.03    53.54
2051     37.17    50.95    67.26    63.84    54.63
2052     42.38    51.45    65.32    79.94    62.73
2053     41.14    48.31    61.82    87.58    57.41
2054     42.04    51.16    56.50    93.89    47.17
2055     39.59    55.73    73.14    90.97    56.39
2056     43.48    55.19    67.32    83.19    59.46
2057     47.19    53.96    71.16    81.91    54.20
2058     45.54    50.75    65.08    85.21    64.65
2059     38.87    54.38    69.59    78.78    48.44
2060     42.10    51.29    62.05    84.98    61.59
2061     50.10    54.24    68.84    78.56    65.81
2062     48.91    71.65    69.88    91.80    65.11
2063     47.22    57.06    67.46    83.67    63.11
2064     47.02    60.49    70.25    85.94    68.25
2065     50.79    64.31    74.96    89.17    54.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
