Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.01     9.98     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.49    11.45    15.63    20.39    14.60
1962      6.56     8.68     8.43    10.20     3.39
1963      8.81     9.73     7.67     8.14     7.22
1964      9.00    11.04     6.98     4.30     5.82
1965     10.84    12.28     3.68     6.98    16.61
1966     18.54    31.38    16.50    25.16    14.04
1967     14.70    19.16    19.20    14.94    11.03
1968     12.26    12.84    10.05    10.29     8.13
1969      9.40    10.99     4.80     5.65     8.03
1970      9.46     6.49     6.62    13.33    11.29
1971     12.75    17.95     5.95     9.80    11.70
1972     12.87    11.02    15.79     9.14    15.48
1973     10.58     6.25     7.91     8.98    14.43
1974     10.88     8.33    10.99     9.44    13.17
1975     10.98    10.48     7.03    14.22     8.73
1976      8.76     5.52    14.90     8.21     9.11
1977      7.93     9.64    10.07     4.23     5.98
1978     11.77    14.95    17.46    11.59     8.27
1979      6.11     4.68     5.92     6.77     4.99
1980      9.13    12.44     6.36     3.82     5.65
1981      6.52     3.66     4.13     9.51    10.65
1982      9.02     4.63    16.67    13.35    11.97
1983      9.05     8.92    12.27    16.14     6.57
1984     13.17    14.94    14.56    20.73    12.56
1985     17.12    18.87    17.85    26.49    11.54
1986     14.98    22.12    13.75    11.90    16.32
1987      8.72     6.53     3.15     7.52    13.00
1988      7.92     6.92     9.82     3.50     7.39
1989      9.41    13.65     5.05     4.70     5.05
1990      6.39     7.33     7.66     4.28     4.14
1991      7.36     1.46     6.08     5.66    13.16
1992     19.17    26.54    12.57    27.43    22.59
1993     13.86    16.39    11.59    16.51    11.59
1994      9.70     7.57    21.37    12.56    10.10
1995      7.69     5.36     9.96     3.50     4.96
1996      8.01     7.92    13.74     3.25     5.18
1997      7.80     8.60     4.57     6.61     7.54
1998      5.70     8.16     3.77     3.73     3.39
1999      6.34     2.88     1.85     2.83    13.61
2000      6.66     3.89     1.26     3.59     6.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.04     4.07     6.34     2.74     2.56
2047      1.88     2.61     2.00     3.93     0.99
2048      1.90     1.92     3.37     3.00     1.51
2049      2.24     1.93     0.73     1.90     1.74
2050      2.73     1.09     0.64     2.34     2.98
2051      1.79     1.49     1.37     0.88     2.18
2052      2.89     3.83     1.86     2.03     1.84
2053      1.51     1.45     2.04     1.37     1.17
2054      0.84     0.43     0.28     0.87     0.54
2055      1.57     2.00     0.68     1.35     0.96
2056      1.36     1.21     1.97     2.74     2.21
2057      1.26     1.28     0.94     1.35     0.92
2058      2.33     4.45     0.29     0.69     0.99
2059      1.72     0.95     0.20     0.91     2.98
2060      1.78     1.85     0.63     0.30     2.08
2061      1.86     2.28     3.22     1.14     1.43
2062      2.74     2.29     2.41     0.12     3.37
2063      1.90     1.25     1.39     0.86     1.93
2064      0.90     1.18     1.85     1.49     0.97
2065      0.88     0.66     0.13     0.01     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
