Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         37.31    44.38    33.12    16.28    43.75
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -36.86      NaN      NaN      NaN      NaN
1961     -7.30   -19.23     1.94    -6.63     2.06
1962     10.64   -25.68    15.27     8.19    16.85
1963      6.21   -42.84   -20.28     1.86   -21.45
1964      7.82    -3.53    -6.50     7.39    -8.37
1965     10.29    17.41    -4.78    10.78    20.51
1966      9.95    15.06     0.15     5.51    15.52
1967     -6.39   -10.04     6.53    -5.44     3.66
1968     11.23    30.26   -19.42     3.01    19.78
1969     -2.77   -34.14   -19.62    -2.84   -32.44
1970     11.25     2.15     6.64     7.11    14.13
1971    -16.49    13.16    -1.27   -11.72   -17.56
1972     -7.90   -33.03   -12.85    -5.24    -4.14
1973      7.20    31.55     4.75     6.75    12.95
1974     -8.87   -15.85     9.02    -4.62     8.50
1975     -2.41    10.58   -13.23     2.57   -12.84
1976      8.56   -25.06     0.63     3.17    18.86
1977     -1.53    37.40    16.70    -3.77     8.32
1978      6.10   -11.96    16.90     8.84     4.42
1979      4.31    33.48   -14.14    -5.01    11.14
1980      3.62    39.72    24.60     0.07    10.65
1981     -8.48   -38.93   -17.43    -8.56     2.15
1982      6.01    10.16   -12.40     0.15     5.67
1983     -2.80    16.72    21.84    -5.55    14.50
1984      9.10    11.00     1.65     5.06   -18.26
1985     -6.41     0.15    12.59    -5.90    13.17
1986     13.50   -13.85    11.49    12.41    11.97
1987     -0.54    27.46     5.14     2.14   -15.24
1988    -16.55    23.20    -2.50   -12.99   -16.15
1989      2.35    31.66   -14.64     2.67   -18.23
1990      2.54   -37.05    -0.81     2.47    11.38
1991     -4.15   -12.13   -22.40    -3.99     0.97
1992    -17.75   -26.15   -14.38   -13.07    -7.27
1993    -19.27    -6.11     8.50   -11.93    -2.62
1994      0.08   -28.61   -23.90    -1.00   -25.66
1995      0.43   -39.51     9.45     2.11    12.66
1996     -1.81     4.86    -6.37     1.96   -27.14
1997      9.00    -2.48    -2.13     3.93     4.54
1998     12.01   -37.35    -1.86    14.14    -5.08
1999     18.91    34.81    10.41    17.79     4.21
2000    -13.51     8.45     0.01    -1.91     8.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
