Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1997     10.09     8.63    13.79     4.70     8.83
1998      9.05    17.18    13.20     6.27     6.16
1999     12.73    22.48     8.70    15.48    12.10
2000     14.27    13.53    11.58    18.57    15.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.57    21.16    21.87    38.84    41.62
2047     29.05    39.30    33.01    48.84    37.48
2048     27.35    26.88    34.49    54.09    36.48
2049     30.01    30.87    32.73    51.55    42.93
2050     28.10    25.38    31.79    50.77    39.14
2051     30.50    35.50    39.19    55.96    39.29
2052     29.55    20.72    29.96    47.70    45.76
2053     32.01    48.31    34.60    60.24    43.70
2054     30.20    35.52    31.81    46.41    43.53
2055     35.72    55.73    47.73    65.36    39.65
2056     31.48    42.88    40.85    56.35    33.95
2057     30.06    42.51    42.09    44.94    31.04
2058     35.70    43.30    46.42    59.72    53.82
2059     26.59    48.10    35.15    46.46    41.52
2060     35.99    43.30    42.89    57.75    54.01
2061     36.83    53.74    53.35    64.76    47.34
2062     35.79    52.74    47.32    54.90    55.58
2063     36.17    57.06    44.86    63.41    48.90
2064     33.97    51.94    52.08    52.98    30.71
2065     34.64    35.92    41.86    55.87    53.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.50    59.29    45.78    77.30    54.54
2082     45.83    55.21    66.08    73.56    58.30
2083     46.51    61.43    58.58    74.78    66.17
2084     45.19    53.76    56.24    75.32    60.08
2085     43.42    57.39    63.07    78.30    53.62
2086     47.03    65.64    59.36    81.72    58.83
2087     43.05    55.37    57.44    68.05    55.49
2088     47.11    65.38    51.82    79.05    63.15
2089     45.26    61.88    75.17    70.53    53.54
2090     50.09    71.13    69.97    76.98    55.20
2091     40.58    53.67    51.42    64.79    58.74
2092     45.70    67.88    60.86    68.95    56.86
2093     52.76    64.91    61.10    85.32    66.05
2094     52.58    60.20    66.77    84.77    68.13
2095     50.71    53.95    72.70    78.69    66.98
2096     49.39    65.01    61.47    83.14    61.80
2097     48.65    57.31    64.40    73.90    66.49
2098     50.04    60.71    64.92    85.27    67.47
2099     54.14    73.80    68.59    83.55    69.38
2100     55.55    65.89    71.56    78.86    71.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.06    25.58    28.92    42.44    36.15
2047     27.65    30.37    41.59    40.25    24.79
2048     29.93    36.97    31.95    53.58    42.49
2049     28.70    34.83    33.22    41.84    39.79
2050     27.67    29.35    33.79    49.51    27.89
2051     30.92    52.14    48.08    53.63    27.92
2052     27.75    39.94    32.10    44.55    43.91
2053     33.97    53.49    45.52    57.88    37.88
2054     26.60    45.88    37.04    39.91    34.83
2055     29.23    38.83    31.00    52.78    43.09
2056     26.94    39.77    26.21    46.80    35.06
2057     28.50    33.61    40.74    53.36    32.22
2058     25.59    47.80    29.80    46.57    29.95
2059     30.34    39.37    34.98    57.61    36.49
2060     29.70    42.40    35.49    46.38    46.70
2061     32.69    48.27    34.73    58.47    45.74
2062     31.76    43.94    35.55    49.85    43.63
2063     38.22    41.02    42.31    68.88    56.57
2064     42.09    56.39    50.36    68.99    51.78
2065     39.39    59.83    51.10    64.51    52.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.65    51.85    41.96    69.28    52.90
2082     37.04    51.71    41.55    70.30    58.28
2083     41.40    54.79    61.63    68.08    50.31
2084     40.89    36.92    47.52    67.37    59.62
2085     41.07    67.78    56.97    68.46    44.55
2086     40.97    57.31    56.04    66.91    56.31
2087     42.23    51.41    54.04    71.40    51.32
2088     40.41    54.89    42.99    72.68    54.13
2089     39.29    38.34    44.50    67.24    57.54
2090     39.55    54.91    53.90    57.44    53.38
2091     38.58    54.17    38.49    61.80    62.92
2092     43.75    62.86    55.16    74.74    60.41
2093     42.69    61.43    54.02    72.01    56.06
2094     41.63    50.48    57.46    78.31    47.78
2095     41.34    40.24    49.19    70.54    58.72
2096     39.48    51.21    61.08    69.74    48.07
2097     44.87    53.92    62.12    75.39    62.22
2098     42.46    66.39    60.23    72.20    48.61
2099     39.42    58.80    59.12    58.78    43.15
2100     43.89    58.48    46.60    79.75    47.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.81    14.93    27.18    45.05    31.92
2047     25.55    17.01    32.49    40.18    31.11
2048     23.09    22.53    18.25    37.53    32.55
2049     24.93    25.61    22.97    35.99    34.06
2050     28.14    44.99    21.09    47.34    43.99
2051     26.11    53.22    30.21    44.86    24.11
2052     24.66    14.05    31.41    34.90    23.23
2053     26.01    22.99    26.37    42.17    32.31
2054     27.39    21.72    36.95    52.18    30.20
2055     24.17    38.65    26.83    36.01    32.00
2056     26.70    31.14    29.67    39.99    33.11
2057     27.31    33.05    36.16    42.08    31.80
2058     26.17    35.00    31.43    36.71    28.51
2059     30.14    28.20    30.48    52.02    44.79
2060     27.18    40.42    29.39    42.73    28.07
2061     29.63    47.61    34.96    56.44    29.22
2062     25.58    39.66    27.58    40.72    31.28
2063     29.40    42.74    39.56    52.02    35.30
2064     29.21    32.43    39.28    52.22    29.03
2065     20.94    25.16    15.07    36.46    28.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.40    30.57    33.02    40.01    24.22
2082     27.36    22.59    31.35    50.64    35.42
2083     25.48    27.73    24.78    41.32    36.15
2084     24.77    40.88    17.19    48.59    34.21
2085     34.20    44.86    45.70    44.37    44.19
2086     27.39    25.86    26.17    55.08    35.64
2087     29.42    35.86    33.30    47.69    43.66
2088     32.49    45.91    51.03    55.87    32.22
2089     31.41    41.29    45.28    55.58    33.05
2090     32.70    58.80    39.66    49.91    38.64
2091     32.21    51.64    40.25    51.78    42.56
2092     30.41    41.50    28.90    52.83    34.77
2093     32.34    28.08    31.33    57.87    51.49
2094     24.29    39.59    26.99    48.45    29.47
2095     27.28    26.88    18.48    38.42    47.54
2096     31.91    30.74    37.89    54.23    43.37
2097     33.04    53.97    38.94    50.74    45.26
2098     31.17    51.73    37.91    56.03    39.29
2099     30.12    29.92    33.95    46.88    47.24
2100     26.39    28.31    30.22    48.43    32.03
