Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -64.29   -11.61    -4.25    -2.77   -10.33
1961    -14.23   -51.57   -34.24   -15.74   -32.53
1962    -17.01   -38.49   -33.16   -20.19   -39.51
1963    -13.47   -42.84   -29.40   -22.72   -21.45
1964     -9.68   -18.54    -7.49    -9.87   -20.81
1965    -10.77   -28.83   -11.75   -12.92   -31.19
1966    -11.63   -24.21   -23.12   -10.68   -43.99
1967     -6.39   -23.41   -37.52    -9.42   -31.84
1968     -5.35   -14.18   -41.10   -13.58   -23.34
1969    -21.39   -34.14   -24.30   -26.45   -40.52
1970    -11.61    -9.38   -18.89   -17.72   -23.05
1971    -16.49   -31.20   -22.61   -11.72   -35.72
1972    -14.94   -33.03   -27.50   -21.90   -34.76
1973    -12.00   -22.65   -24.20   -10.07   -18.64
1974     -8.87   -34.96   -22.63    -6.34   -15.02
1975    -11.91   -19.07   -31.12    -9.04   -29.94
1976    -13.72   -31.23   -17.94   -18.21   -36.35
1977    -18.49   -22.56   -19.10   -18.97   -22.71
1978    -19.35   -35.75   -26.91   -19.01   -39.52
1979    -11.88   -38.54   -14.40   -14.72   -32.36
1980    -21.37   -28.29   -22.19   -19.25   -25.12
1981    -17.56   -38.93   -34.92   -19.44   -14.11
1982    -11.24   -30.22   -28.87   -15.31   -41.07
1983    -11.24   -36.47   -39.76   -27.63   -35.72
1984     -5.35   -21.00   -33.97    -9.01   -43.49
1985    -12.93   -21.53   -31.85   -23.68   -25.95
1986     -5.52   -13.85   -31.92   -21.03   -13.93
1987     -5.92   -27.28   -38.34   -15.33   -21.75
1988    -16.55   -13.09   -21.62   -12.99   -29.13
1989     -6.89   -33.01   -33.55    -8.39   -27.11
1990     -3.23   -37.05   -23.96    -8.44   -41.83
1991    -11.82   -22.79   -22.40   -15.56   -12.89
1992    -17.75   -32.83   -28.69   -24.28   -42.15
1993    -19.27   -31.36   -15.45   -13.40   -25.10
1994     -9.82   -52.26   -33.54   -20.26   -25.66
1995     -9.07   -44.07   -41.86    -8.14   -13.74
1996    -10.18   -37.13   -28.91    -9.88   -43.92
1997    -10.93   -53.12   -25.78   -13.50   -33.07
1998    -12.73   -37.35   -17.83   -20.85   -21.78
1999    -10.37   -23.18   -22.42   -16.60   -18.18
2000    -15.70   -36.00   -32.06   -15.76   -33.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.53   -24.36   -14.76   -11.35   -29.12
2047    -15.58   -50.48   -34.51   -20.82   -14.84
2048    -24.57   -38.92   -36.71   -30.43   -35.43
2049    -15.72   -37.02   -42.14    -9.72   -42.62
2050    -41.73   -39.21   -30.05   -28.85   -21.77
2051    -11.10   -22.75   -27.80    -8.04   -18.96
2052    -15.13   -31.40   -39.29   -17.61   -25.18
2053    -10.97   -38.23   -30.40   -11.43   -18.07
2054    -23.90   -33.88   -35.95   -12.93   -32.72
2055    -17.68   -35.88   -19.25   -29.40   -19.50
2056     -7.49   -25.38   -21.59   -17.75   -29.30
2057    -10.43   -34.95   -32.35    -6.21   -20.07
2058    -10.52   -51.93   -36.52   -14.36   -44.64
2059    -14.00   -34.50   -36.45   -16.86   -28.61
2060    -17.29   -55.46   -34.40   -16.27   -14.96
2061    -22.16   -27.10   -28.20   -24.47   -23.63
2062    -14.97   -27.78   -38.29   -10.52   -28.69
2063    -16.82   -39.50   -49.83   -14.60   -40.67
2064    -47.96   -38.47   -42.80   -29.57   -36.25
2065     -1.99   -56.70   -33.68     1.04   -10.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.89   -42.09   -34.81    -9.18   -39.91
2082    -16.85   -18.86   -44.13   -25.95   -41.21
2083    -19.41   -25.35   -44.56   -18.85   -41.15
2084    -47.80   -33.96   -33.68   -30.01   -40.33
2085    -15.17   -37.32   -26.54    -4.90   -42.60
2086    -11.76   -61.81   -45.52    -5.85   -41.19
2087    -31.91   -45.74   -29.67   -30.07   -32.34
2088    -24.55   -39.85   -44.34   -16.36   -33.46
2089    -16.93   -24.71   -22.72   -15.40   -41.75
2090    -25.33   -39.86   -46.24   -32.96   -34.61
2091    -10.41   -22.03   -35.58    -6.81   -35.46
2092    -12.64   -57.83   -46.12   -11.79   -19.41
2093    -27.57   -37.26   -56.24   -15.13   -33.04
2094    -38.15   -22.72   -41.63   -28.52   -42.99
2095    -38.91   -46.61   -31.77   -23.79   -27.37
2096     -2.89   -19.26   -30.06    -3.99   -18.28
2097    -37.62   -34.36   -32.15   -26.53   -29.84
2098    -21.06   -38.67   -29.84   -23.95   -35.05
2099    -25.60   -21.00   -44.08   -29.86   -30.77
2100    -34.80   -33.13   -29.45   -29.81   -25.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -29.48   -34.81   -31.87   -22.74   -44.56
2047     -7.29   -34.14   -40.95    -9.62   -10.18
2048     -8.98   -54.95   -44.45    -8.61   -13.08
2049    -16.63   -27.90   -27.37   -14.81   -30.20
2050    -18.20   -36.52   -34.09   -31.20   -41.81
2051     -8.90   -30.77   -40.07   -19.62   -37.84
2052    -18.31   -35.69   -29.12   -29.16   -30.12
2053     -5.96   -14.81   -38.07   -16.93   -36.25
2054    -26.40   -33.58   -28.20   -28.24   -39.17
2055    -58.27   -33.58   -30.86    -3.39   -42.97
2056     -4.76   -55.79   -31.12    -9.26   -37.18
2057    -19.27   -35.62   -42.32   -31.11   -34.78
2058    -10.13   -24.76   -32.10   -13.69   -15.28
2059    -43.65   -40.41   -36.11   -28.79   -46.59
2060    -13.71   -47.22   -29.67   -14.28   -21.44
2061    -14.72   -31.29   -17.23   -12.15   -39.94
2062    -13.48   -27.96   -40.50   -29.61   -21.04
2063    -22.79   -32.07   -37.63   -30.04   -42.91
2064    -23.10   -27.04   -49.01   -24.38   -40.37
2065     -1.48   -47.37   -30.23    -5.07   -22.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.36   -48.62   -37.70   -15.49   -37.23
2082    -25.02   -30.06   -35.93   -30.02   -19.43
2083     -7.15   -27.99   -31.09   -15.97   -31.79
2084    -14.55   -19.42   -38.78   -18.35    -8.27
2085    -17.46   -40.77   -30.35   -19.04   -18.38
2086    -22.58   -22.46   -34.66   -29.37   -42.58
2087    -16.07   -39.38   -31.05    -0.87   -50.55
2088    -27.36   -20.88   -29.90   -28.79   -27.36
2089    -25.97   -30.66   -37.54   -28.96   -41.28
2090    -30.63   -48.72   -41.49   -22.67   -36.06
2091    -18.92   -40.33   -35.83   -24.70   -15.49
2092    -20.84   -57.14   -31.23   -16.61   -14.82
2093     -6.81   -38.27   -45.97    -9.96   -19.37
2094    -12.91   -32.86   -40.90   -20.14   -28.90
