Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    27.72   25.93   30.83   27.73   26.41
1962    27.87   26.53   30.32   27.79   26.86
1963    27.96   27.23   30.44   28.14   26.04
1964    27.76   27.02   30.18   27.46   26.39
1965    27.36   25.63   30.06   27.67   26.05
1966    27.83   26.36   30.47   28.15   26.34
1967    27.24   26.00   29.94   27.38   25.65
1968    27.57   25.26   29.56   28.25   27.19
1969    28.56   28.23   31.53   27.89   26.57
1970    28.36   27.11   30.97   27.94   27.44
1971    27.47   26.04   30.19   27.25   26.42
1972    27.94   26.09   29.80   28.62   27.27
1973    28.12   26.75   30.92   28.15   26.64
1974    27.22   25.54   29.91   27.41   26.03
1975    27.34   25.89   30.13   27.13   26.21
1976    27.28   25.47   29.66   27.84   26.14
1977    28.16   26.94   30.47   28.24   27.01
1978    27.77   26.92   30.26   27.67   26.22
1979    28.24   26.90   30.51   28.40   27.15
1980    28.20   26.86   30.94   28.21   26.80
1981    28.11   26.70   30.88   27.87   27.00
1982    27.57   25.76   30.23   28.16   26.15
1983    28.65   27.53   30.59   28.76   27.71
1984    28.00   26.32   30.51   28.32   26.84
1985    27.89   26.78   30.14   27.71   26.93
1986    27.51   25.52   30.67   27.76   26.10
1987    28.34   26.49   31.03   28.60   27.22
1988    27.95   26.53   30.92   27.83   26.51
1989    27.86   26.42   30.21   27.69   27.12
1990    28.39   27.13   30.90   28.26   27.26
1991    27.99   26.28   30.46   28.06   27.15
1992    28.09   26.67   30.36   28.09   27.24
1993    28.36   26.90   31.21   28.34   26.97
1994    27.88   26.34   30.50   27.83   26.83
1995    28.16   26.35   30.68   28.32   27.27
1996    28.52   27.68   30.60   28.43   27.38
1997    28.60   27.46   30.43   28.74   27.78
1998    29.02   28.32   31.98   28.18   27.61
1999    28.04   26.12   30.78   27.84   27.43
2000    28.41   27.74   30.99   28.13   26.79
2001    28.64   27.28   30.77   28.57   27.94
2002    28.71   27.05   30.79   29.01   27.99
2003    28.59   27.36   31.18   28.22   27.62
2004    28.73   27.34   31.07   28.29   28.21
2005    28.69   27.12   31.10   28.48   28.04
2006      NaN     NaN     NaN     NaN     NaN
