Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     JFM     AMJ     JAS     OND
1960    83.99    2.00   37.15  271.69   25.12
1961    82.85    2.65   51.33  244.68   32.74
1962    65.88    2.90   34.88  192.76   32.97
1963    70.55    1.14   30.55  209.08   41.44
1964    70.64    3.22   47.35  202.72   29.27
1965    75.48    3.53   40.80  224.83   32.75
1966    80.81    2.09   46.75  225.32   49.08
1967    73.15    1.49   34.19  223.53   33.40
1968    71.40   11.48   43.27  198.25   32.61
1969    64.78    1.28   55.84  180.14   21.86
1970    66.04    1.60   27.74  217.88   16.95
1971    76.08    0.95   36.30  223.46   43.60
1972    75.25    1.04   45.01  208.53   46.43
1973    61.99    0.63   29.69  198.58   19.07
1974    58.00    5.58   33.12  170.80   22.52
1975    71.13    1.19   37.32  211.75   34.28
1976    62.54    0.90   33.82  189.64   25.78
1977    79.01    3.65   52.10  231.17   29.12
1978    69.35    3.05   43.67  204.98   25.69
1979      NaN    1.04   21.57     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
