Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
        135.4    12.5   129.1   331.2    69.0
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    27.32    0.88   18.48   36.62    7.78
1961    28.86   38.64   19.06   29.80   45.76
1962    14.81  -28.25   20.48    9.55   42.29
1963    22.39    3.83    9.18   24.47   44.14
1964    25.13  -16.17   39.85   21.14   30.62
1965    20.22   54.75   19.44   19.54   24.51
1966    31.28   36.01   23.94   24.74   81.03
1967    15.19   15.35    8.87   19.21   11.97
1968     8.25   50.84   17.55    5.57    2.54
1969    -4.79  -18.21   20.51  -10.53  -15.42
1970     2.70  -23.14   -2.91   11.20  -19.90
1971     1.49   -4.02   -0.59   -1.06   22.94
1972     3.89   51.60   13.94   -5.09   26.43
1973   -11.46  -35.70  -24.26   -2.15  -26.08
1974   -12.73   11.09  -10.46   -9.72  -31.40
1975     2.45  -10.80   10.57   -2.85   20.41
1976    -3.77  -32.80   -6.76   -2.30    3.38
1977    10.56   41.59   28.28    3.77   11.85
1978     6.86   28.89   11.97    8.20   -7.63
1979      NaN  -26.71  -19.78     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
