Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
        134.7    12.6   126.3   329.0    70.1
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   27.32    0.88   18.48   36.62    7.78
 1961   28.86   38.64   19.06   29.80   45.76
 1962   26.29    4.22   28.72   21.06   54.97
 1963   22.39   68.05    9.18   24.47   68.43
 1964   25.13   14.52   39.85   26.62   30.62
 1965   20.22   54.75   19.44   19.54   24.51
 1966   31.28   36.62   23.94   24.74   81.03
 1967   23.23   15.35   10.60   22.37   55.97
 1968    8.25   63.11   17.55    5.57   31.51
 1969   22.84  117.96   20.51   18.78   69.08
 1970    2.81   40.66   -0.88   11.20  -14.06
 1971    5.25   11.27    7.47    8.14   22.94
 1972    3.89   55.87   18.89   -5.09   26.43
 1973    0.76  -13.90   11.33   -0.58   -4.86
 1974    9.35   13.43   -8.07   19.63   -2.40
 1975    8.15    9.75   10.57   17.57   20.41
 1976   14.05    5.13   21.97   -1.02   76.04
 1977   10.56   41.59   28.28    3.77   11.85
 1978    9.32   74.16   20.90    8.20   20.92
 1979   -2.30   -0.12   12.88   -7.01    9.46
 1980   -5.75   -2.50   -5.98   -5.18   -2.40
 1981    5.74   58.14   20.09    2.60  -15.53
 1982   -0.55   33.51   14.44   -5.13    0.45
 1983  -10.44  -47.28    4.23   -9.38  -29.32
 1984  -11.04   -9.33   14.09  -17.88   -6.94
 1985   -2.52   -3.29  -20.80    9.49  -22.54
 1986   -5.17  -19.23   -3.96   -3.12  -12.87
 1987   -7.71  -35.28   -5.09   -6.76   -9.65
 1988   -2.64  -14.83  -15.49    7.19  -22.55
 1989    0.28   65.34   -1.46    0.34   -1.85
 1990   -4.67  -28.81   -3.18   -3.43   -1.33
 1991   -2.66  -10.52   -6.16   -4.50   15.35
 1992    0.75  -20.43   12.35    1.13   -3.98
 1993   -2.07   36.49   -1.97   -3.37    9.64
 1994   17.00    3.91   10.87   12.21   63.67
 1995    4.34   41.11   -5.86    8.76    3.36
 1996    5.85   25.73   10.95    7.86    0.95
 1997    8.56   -0.05   29.16    5.87   -0.66
 1998    2.05   31.33   -2.99    5.40   -9.78
 1999    7.79  -11.91  -16.40   13.01   90.54
 2000    6.40    9.41   10.59    5.82   37.77
 2001   -1.07    4.25    3.24   -5.62   11.06
 2002   -3.53   32.16   -1.32   -7.41    3.66
 2003   10.82    1.95    8.69   12.47    8.75
 2004    1.15  -17.80    4.96    0.22    2.21
 2005   -4.63   10.69  -29.94    4.07   -2.64
 2006   -1.68  -13.48   -7.02    0.76   -1.24
