Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
        134.7    12.6   126.3   329.0    70.1
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   27.32    0.88   18.48   36.62    7.78
 1961    7.31  -55.16    0.71   14.59   -9.66
 1962   14.81  -28.25   20.48    9.55   42.29
 1963   14.13    3.83   -9.94   10.12   44.14
 1964   19.01  -16.17   13.08   21.14    1.44
 1965   12.35   35.68    4.84   12.75    7.25
 1966   17.31   20.44   14.52    8.55   47.91
 1967   15.19  -14.29    8.87   19.21   11.97
 1968    6.68   45.85   17.01   -3.73    2.54
 1969   -4.79  -18.21    1.85  -10.53  -15.42
 1970   -0.26  -23.14   -2.91    3.13  -19.90
 1971    0.77   -7.65   -2.91   -1.06  -10.44
 1972   -0.23   42.42   13.45   -9.76    1.26
 1973  -11.46  -35.70  -24.26   -3.69  -26.08
 1974  -12.73   11.09  -10.93   -9.72  -31.40
 1975    2.45  -20.60   -7.57   -2.85   -8.63
 1976   -3.77  -32.80   -6.76   -4.88    3.38
 1977  -11.54  -10.33  -15.68   -9.02  -22.91
 1978    6.71   28.89   11.97   -0.32   -7.63
 1979   -3.46  -26.71  -19.78  -10.98    1.49
 1980   -8.04  -15.66   -9.48   -9.59   -3.09
 1981    3.42   48.70   16.31    1.25  -17.70
 1982   -1.18   19.24    9.84   -7.88   -6.32
 1983  -11.30  -52.10   -0.97  -10.26  -33.28
 1984  -11.17  -19.05    6.46  -21.76  -10.18
 1985   -5.61  -15.99  -23.80    6.29  -29.12
 1986   -6.67  -29.43  -10.23   -3.36  -13.14
 1987   -8.34  -49.53   -6.40   -6.93  -13.18
 1988   -4.47  -27.58  -17.33    7.05  -31.49
 1989   -0.98   16.85   -5.43   -1.04   -2.47
 1990   -6.75  -46.20   -5.40   -7.52   -5.76
 1991   -3.88  -24.35  -10.42   -4.96   15.05
 1992   -0.41  -35.38    4.68   -2.13   -9.68
 1993   -2.24   12.65   -2.81   -6.21    1.36
 1994   16.21    2.80    9.49    8.87   54.62
 1995    1.86   32.13  -10.43    6.98  -13.78
 1996    3.66   -5.67   -2.15    5.42   -9.60
 1997    2.74  -67.31   19.07   -2.70   -3.34
 1998  -10.09  -26.24  -26.27   -0.43  -23.28
 1999    6.30  -32.34  -47.38   10.37   33.92
 2000    5.75  -45.33   -3.86    1.54   15.71
 2001   -1.07    4.25    3.24   -5.62   11.06
 2002   -3.53   32.16   -1.32   -7.41    3.66
 2003   10.82    1.95    8.69   12.47    8.75
 2004    1.15  -17.80    4.96    0.22    2.21
 2005   -4.63   10.69  -29.94    4.07   -2.64
 2006   -1.68  -13.48   -7.02    0.76   -1.24
