Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
        134.7    12.6   126.3   329.0    70.1
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   27.32    0.88   18.48   36.62    7.78
 1961   15.07  -22.09    7.84   20.25   12.44
 1962   21.12  -14.26   24.58   15.73   48.25
 1963   17.36   34.49   -1.34   16.16   55.16
 1964   22.07   -0.92   25.04   23.81   14.65
 1965   16.00   42.78   12.01   16.44   18.46
 1966   22.86   31.02   20.14   14.94   65.71
 1967   18.89   -1.04    9.70   20.70   32.33
 1968    7.39   53.27   17.23   -0.20   18.83
 1969   13.18   63.99    8.36    8.15   38.11
 1970    1.75   12.77   -1.78    6.98  -17.48
 1971    2.50   -0.14    1.32    3.15    3.49
 1972    1.20   49.96   15.43   -8.09   12.49
 1973   -4.42  -24.84   -3.35   -2.14  -12.94
 1974    0.97   11.93   -9.82    8.36  -14.67
 1975    5.32   -7.22    1.47    8.58    1.27
 1976    7.14  -12.80   11.07   -2.73   50.86
 1977   -3.57    9.22   -0.17   -3.26  -11.05
 1978    7.63   46.37   15.53    2.97    9.69
 1979   -2.88  -11.15   -1.08   -8.99    5.48
 1980   -6.89   -9.08   -7.73   -7.38   -2.75
 1981    4.58   53.42   18.20    1.92  -16.62
 1982   -0.86   26.37   12.14   -6.50   -2.94
 1983  -10.87  -49.69    1.63   -9.82  -31.30
 1984  -11.11  -14.19   10.27  -19.82   -8.56
 1985   -4.06   -9.64  -22.30    7.89  -25.83
 1986   -5.92  -24.33   -7.09   -3.24  -13.01
 1987   -8.03  -42.40   -5.75   -6.84  -11.41
 1988   -3.55  -21.20  -16.41    7.12  -27.02
 1989   -0.35   41.10   -3.44   -0.35   -2.16
 1990   -5.71  -37.51   -4.29   -5.48   -3.55
 1991   -3.27  -17.43   -8.29   -4.73   15.20
 1992    0.17  -27.91    8.51   -0.50   -6.83
 1993   -2.15   24.57   -2.39   -4.79    5.50
 1994   16.60    3.36   10.18   10.54   59.15
 1995    3.10   36.62   -8.14    7.87   -5.21
 1996    4.76   10.03    4.40    6.64   -4.32
 1997    5.65  -33.68   24.12    1.58   -2.00
 1998   -4.02    2.54  -14.63    2.49  -16.53
 1999    7.04  -22.12  -31.89   11.69   62.23
 2000    6.08  -17.96    3.37    3.68   26.74
 2001   -1.07    4.25    3.24   -5.62   11.06
 2002   -3.53   32.16   -1.32   -7.41    3.66
 2003   10.82    1.95    8.69   12.47    8.75
 2004    1.15  -17.80    4.96    0.22    2.21
 2005   -4.63   10.69  -29.94    4.07   -2.64
 2006   -1.68  -13.48   -7.02    0.76   -1.24
