Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
        129.4    18.8   125.3   198.1   175.4
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960     1.61  -10.90    7.78   -1.17    3.48
1961    -5.65  -36.79    9.46   -4.66   -9.41
1962   -10.43  -34.36  -11.05   -2.37  -12.79
1963    -6.13    0.65   19.19   -1.85  -29.27
1964    -6.52  -62.83   14.82   -5.94   -8.08
1965    -3.35  -27.09    2.40    2.82   -8.04
1966     1.85  -21.98    9.25   -1.91    6.61
1967    -2.18  -38.46   12.44    2.20   -7.98
1968    -1.68  -18.67   46.48  -16.72  -14.05
1969    -7.91  -58.40   27.22   17.76  -46.82
1970    -4.09  -29.86  -20.83    2.96    5.93
1971     9.25   39.35    4.45    6.34    8.58
1972     0.74  -21.60  -10.32   13.12    0.45
1973    -1.26   -7.73   22.41  -12.76   -3.38
1974     0.67  -16.46   14.39   -2.86   -0.66
1975    -4.80    9.79  -10.44   -2.90   -6.36
1976    -5.18   -6.19   -3.29   -0.37  -11.21
1977    -5.28    3.17   -1.78   -8.97   -5.64
1978     9.96   52.07   -0.98    5.44   12.29
1979      NaN  -22.54    6.40     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
