Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
        129.4    18.8   125.3   198.1   175.4
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961     5.43   23.28  -21.09    3.01    3.67
1962    13.01  -52.89   22.99   -1.55   29.42
1963     1.01   88.27    5.67   -4.11   -5.91
1964     7.07   24.32   16.34  -13.98   22.37
1965     2.95   92.63   -5.33    5.87   -4.07
1966    13.29   -0.01   34.42    8.36    5.18
1967     2.20   -2.86  -15.69    7.61    9.40
1968     3.21   44.64    8.05    2.56   -3.96
1969    14.52   66.10   17.60   12.57    8.97
1970    -0.15  -21.24    2.47    3.28   -3.63
1971    -0.70    1.23   -9.32    6.68   -3.10
1972    -0.53   30.41   11.06   -8.35   -3.29
1973    -5.68   55.37   -1.47   -7.99  -12.63
1974     4.73   58.67    5.69   -2.88    6.85
1975     4.26   21.63   -1.00   -2.97   14.33
1976     5.59   98.51   -1.60   -3.10   10.55
1977    -5.92   11.52  -21.22    4.06   -8.14
1978     6.06  -17.48   11.64    5.40    5.35
1979     2.55   38.68    4.30    6.14   -6.63
1980     4.65  -16.45    6.52   -1.87   12.95
1981    -2.26  -29.02    3.78   -1.61   -4.44
1982     2.42   53.15    2.95    1.08   -1.91
1983   -20.72  -68.29  -35.01   -8.47  -19.25
1984    -3.49   15.40    8.29   -4.90  -12.33
1985     2.02   -0.99   13.99   -2.26   -1.37
1986    -6.17   21.02  -10.47  -10.83   -0.76
1987    -9.38  -42.95  -14.69   -4.39   -7.61
1988     1.20   -9.34    1.61    0.10    3.29
1989    -8.14  -40.92   -6.87   -2.97  -11.38
1990    -3.70  -37.29  -11.88    2.02   -0.72
1991    -2.55    6.78   16.30    5.96  -26.63
1992    11.64  -52.95    8.10    6.36   27.07
1993     5.64  -45.95   11.13    8.46    4.08
1994     3.90   -6.44   -7.23    5.52   11.14
1995     0.79  -52.47   -7.77    1.76   11.53
1996     5.95   61.99   40.12   -7.59   -9.17
1997     6.34  -53.90   19.37   10.30   -0.97
1998    -0.73  -29.25  -16.50   -4.91   18.33
1999     2.37   50.55  -22.32    7.98    8.49
2000    -0.98  -37.81    3.69    0.47   -2.01
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
