Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
        129.7    22.0   125.2   196.1   175.6
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
 1960    1.61  -10.90    7.78   -1.17    3.48
 1961    8.23   23.28    9.46    3.66    8.59
 1962   14.00  -30.48   27.02   -0.19   29.42
 1963    5.10   88.27   19.19    3.46   -4.65
 1964    7.07   24.32   16.34   -5.94   22.61
 1965    6.57   92.63    2.40   12.82   -1.90
 1966   13.29   -0.01   34.42   10.16    6.61
 1967    2.47   -2.86   12.44    9.34    9.40
 1968    3.21   44.64   46.48    3.36   -3.96
 1969   16.59   66.10   27.22   17.87    8.97
 1970    4.35  -15.19    4.48    6.70    5.93
 1971    9.25   39.35    4.45   11.79    8.58
 1972    0.74   30.41   11.06   13.12    0.45
 1973   -1.26   55.37   22.41   -4.77   -3.38
 1974    8.08   58.67   14.39    0.84   11.85
 1975    4.26   23.92   -1.00   -2.90   15.60
 1976    5.79   98.51    0.81   -0.13   10.55
 1977   -5.28   11.52   -1.78    4.06   -5.64
 1978    9.96   52.07   16.38    5.44   12.29
 1979    2.55   38.68    6.40    6.14   -6.63
 1980    4.65  -16.45    6.52    1.62   12.95
 1981   -0.70  -29.02    9.85   -0.82   -4.44
 1982    6.27   53.15    4.75    2.72    6.56
 1983  -16.30  -53.36  -25.10   -5.93  -17.05
 1984   -2.94   15.40    8.29   -2.36  -10.31
 1985    2.55   -0.99   16.80   -1.51   -1.37
 1986   -5.26   21.02   -8.06   -7.56   -0.76
 1987   -9.38  -40.95  -14.69   -4.39   -7.51
 1988    1.20   -1.02    3.81    0.10    3.29
 1989   -4.51  -38.83   -1.95    1.93   -9.40
 1990    0.17  -26.72  -11.62    8.56    2.55
 1991    0.87   41.71   22.62    5.96  -16.93
 1992   11.64  -52.95    8.10    6.36   27.07
 1993    5.64  -27.97   11.13   16.10    4.08
 1994    3.90   25.33    1.81    5.52   11.14
 1995    0.79  -30.51    3.58    1.76   11.53
 1996    5.95   61.99   40.12   -3.61    0.41
 1997    6.34  -33.13   19.37   10.30    1.97
 1998   -0.73   -3.07  -16.50   -4.91   19.44
 1999    6.25   60.86   -9.75    7.98   14.60
 2000   -0.98  -11.95    3.69   10.77   -2.01
 2001   -6.89  -35.80   -6.99  -10.18    0.31
 2002   -0.93   -2.82    6.91    8.25  -16.57
 2003  -19.33   16.55  -14.71  -11.67  -35.48
 2004  -11.82  -18.32  -17.27  -21.25    3.38
 2005  -20.55  -17.37  -11.99  -44.86   -0.05
 2006   -3.11   30.40   -4.63  -14.58    6.70
